name,address,neighborhood,status,size,price,product,pre_ground,menu_url,source_note
CONBUD,85 Delancey St,LES,ok,1/8 oz,26,Mini-Mart | 3.5g Flower | Hypnotik (H),false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,26,Mini-Mart | 3.5g Flower | High Society (H),false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,Tyson 2.0 | 3.5G Indoor Flower | Pound for Pound Cake,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,Tyson 2.0 | 3.5G Indoor Flower | Golden Glove,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,34,Smart Bud | Flower 3.5g | Girl Scout Cookies,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,34,Smart Bud | 3.5g Flower | Applescotti,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,53,RUNTZ | 3.5g Flower | Sherbanger,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,26,Mini-Mart | 3.5g Flower | Green Crack (S),false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,MAUI WOWIE (3.5G BAG),false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,MAUI WOWIE (3.5G BAG) Dank By Definition.,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,45.24,High Mart | 3.5g Flower | Life Of Scotti,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,50,Guavatron - Premium Flower - 3.5g,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,50,Guavatron - Premium Flower - 3.5g To The Moon,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,40,Florette | 3.5g Whole Flower | Honey Banana,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,FLAMER | 3.5g | HEHE / HAHA,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,50,Big Applato - Premium Flower - 3.5g,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,50,Big Applato - Premium Flower - 3.5g To The Moon,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,53,Animal House | 3.5g Flower | Blue Zushi,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,160,Lucky Charms | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,150,LivWell | Purple Sunset Flower | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,220,Sour Diesel | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,160,Pot O' Gold | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,250,Permanent Marker | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,200,Lemon Thai | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,170,Grape Gas matter.,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,200,Frozen Margarita | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,200,Durban Poison x Soap | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,250,Alaskan Thunderfuck | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,250,Dank By Definition. Buy 2 Dank Flower Products Get A Pre-Roll For A Penny,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,80,Black Widow Kief Infused Ground Flower | 14g,true,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,80,Bubba Kush Kief Infused Ground Flower | 14g,true,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,135,Titan Express (Smalls) | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,120,Terp Poison | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,120,Sweet Maui Kush Roll-Your-Own Diamond & Bubble Hash-Infused (Ground) | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,120,Snow Caps Roll-Your-Own Diamond & Bubble Hash-Infused (Ground) | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,120,Rainbow Pound Cake Roll-Your-Own Diamond & Bubble Hash-Infused (Ground) | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,85,Purple Trainwreck Homie Pack Kief Infused Ground Flower | 14g,true,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,90,Purple Punch 1937,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,120,Orange Cookies Flower | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,85,Memory Loss Homie Pack Kief Infused Ground Flower | 14g,true,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,90,Mcruntz 1937,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,85,King Louis Homie Pack Kief Infused Ground Flower | 14g,true,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,135,Jack Herer | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,135,Cereal Milk | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,135,Dank By Definition. Buy 2 Dank Flower Products Get A Pre-Roll For A Penny,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,120,CAM | BRuntz | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,95,Blue Dream | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,90,Black Cherry Cookies 1937,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,120,Apple Jack Sunrise Roll-Your-Own Diamond & Bubble Hash-Infused (Ground) | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,100,Acapulco Gold | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,60,Lemon Diesel Bouket,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,72,Peanut Butter Muffin | 7g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,70,Tropicana Cookies Florist Farms,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,110,Sour Tangie | 7g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,110,Permanent Marker | 7g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,95,Lemon Cherry Gelato | 7g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,64,L' Orange (Mini Buds) | 7g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,60,Cap Junky Bouket,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,60,Blue Nerdz Bouket,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,70,Biscotti | 7g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,70,Apples & Bananas Florist Farms,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,45,Sugar Breath | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,55,Permanent Chimera | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,55,Pink Melonz | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,53,Creamsicle | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,53,Dank By Definition. Buy 2 Dank Flower Products Get A Pre-Roll For A Penny,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,53,Super Boof | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,50,Animal Face | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,44,Hehe / Haha | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,44,Bananaconda | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,40,Melted Strawberries | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,40,King Sherb | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,45,Zesty Garlic Cookies | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,44,Thai-Tanic | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,44,Dank By Definition. Buy 2 Dank Flower Products Get A Pre-Roll For A Penny,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,44,Sunny Z | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,53,Sub Zero | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,46,Stardawg | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,53,Sour OG | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,45,Sour Jack | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,44,Sherbadelic | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,44,Revelation | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,44,Purple Panty Dropper | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,40,Project Lato | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,44,Pillow Princess | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,50,Mystic Mint | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,46,Memory Loss | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,53,Master Kush | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,44,Lucky Charms | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,50,Lemon Fresh | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,53,High Speed | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,53,Girl Scout Cookies | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,53,Gelato Skittlez | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,44,Gelato 41 | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,53,Gary Payton | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,44,Garlic Sauce | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,44,Devil's Soap | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,40,Dantes Inferno | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,53,Cake Crasher | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,45,CAM | Papaya Juice | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,45,CAM | Lemon Cherry Gelato | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,50,Brownie Scout | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,44,Alaskan Yeti | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/8 oz,50,95 Cookies | 3.5g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
VERDI,158 W 23rd St,Chelsea,ok,1 oz,186.45,Knack +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1 oz,163.85,Untitled +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/2 oz,135.6,+2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/2 oz,118.65,Miracle Glue (H) 14g,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/2 oz,118.65,Knack +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/2 oz,113,Back Home Cannabis Co. +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/2 oz,113,Stone Road +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/2 oz,135.6,Weekenders +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/2 oz,101.7,Hashtag Honey +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/2 oz,113,Acreage NY (The Botanist) +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/2 oz,118.65,Gelato Sunset (IN-H) 14g,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/2 oz,118.65,Back Home Cannabis Co. +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/4 oz,63.28,Hurley +3,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/4 oz,47.46,Ready 2 Roll +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/4 oz,90.4,+2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/4 oz,79.1,Cali Honey +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/4 oz,90.4,Toast +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/4 oz,56.5,Untitled +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,33.9,Untitled +2,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
