name,address,neighborhood,status,size,price,product,pre_ground,menu_url,source_note
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Titan Express (S) Flower Grassroots,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,56.5,Powdered Donuts Dumbo Diesel (S) Infused Jetpacks,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,49.72,Premium Flower Archive Runtz BODEGA BOYZ,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,45.2,Mac Nilla 3.5g,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,45.2,Mac Nilla 3.5g Nanticoke,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,45.2,Lemon Cherry Gelato Nanticoke,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,45.2,Blue Zushi (IN) Flower Golden Garden,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,42.94,Grape Drink (IN) 3.5g,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,42.94,Grape Drink (IN) 3.5g Hashtag Honey,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,42.94,Tangie Og (S) Hashtag Honey,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Blue Runtz Flower 1937,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Pomme Jelly (S) Flower Find.,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Gush Mints Flower - 3.5g,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Gush Mints Flower - 3.5g Find.,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,36.16,Singapore Sling (IN) Flower urbanXtracts,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,33.9,Gusher Mints Flower Buds Untitled,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,33.9,Ice Cream Cake (IN) Untitled,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,33.9,Rest Platinum OG Kush VitaBudz,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,33.9,Hype Singapore Sling VitaBudz,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,White Widow (H) Back Home Cannabis Co.,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Tropical Treats (S-H) Flower Knack,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Triple Stack (IN) Grassroots,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,45.2,Superboof (S) Flower Golden Garden,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,40.68,Super Boof Cherry Flower Hashtag Honey,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Sunday Gravy Flower Knack,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,45.2,Perma Frost Nanticoke,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Peanut Butter Muffin Flower - 3.5g,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Peanut Butter Muffin Flower - 3.5g Find.,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Northern Lights (IN) Back Home Cannabis Co.,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Moonbeam Gelato (H) Flower Grassroots,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,45.2,London Poundcake (H) Flower Golden Garden,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Island Bloom (H) Flower Find.,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,50.85,Ice Cream Mintz Large Bud Indoor Flower Edie Parker,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,29.38,Honey Child | Micro Cultivated | Living Soil,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Foreign Kush Mints (IN) Flower Grassroots,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Chemgur Flower - 3.5g,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Chemgur Flower - 3.5g Find.,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,59.89,Cap Junky Jar (sativa hybrid) Rolling Green,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,42.94,Bob Hope (S) Hashtag Honey,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,33.9,Bliss Platinum Lemon Cherry Gelato VitaBudz,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Apple Tartz (H) Flower Find.,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
VERDI,158 W 23rd St,Chelsea,ok,1/8 oz,39.55,Acapulco Gold (S) Back Home Cannabis Co.,false,https://verdicannabis.com/stores/verdi/products/flower,"Joint eCommerce storefront (verdicannabis.com – blocks automated fetches with 403, but URL is Google-indexed as 'Cannabis Flower | Verdi - Chelsea')"
KushKlub NYC,186 Orchard St,LES,ok,1 oz,160,(28G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1 oz,160,Hepworth (28G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1 oz,181,(28G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1 oz,181,Mixed Light (28G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1 oz,181,Alchemy Pure (28G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,74,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,74,Hash Infused Ready to Roll (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,91,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,91,Dank (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,84,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,84,Infused Ready-to-Roll (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,99,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,99,Revert Cannabis (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,37,"(3.5G, 14G)",false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,113,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,113,Umamii (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,102,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,102,Urban Xtracts (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,99,Whole Flower (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,80,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,80,Preground Kief Infused (14G),true,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,91,Infused Ready-to-Roll (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,102,Revert Cannabis (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,91,Preground Kief Infused (14G),true,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,95,(14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/2 oz,95,Hash & Diamond Infused Flower (14G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,77,(7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,77,Dark Heart Collection (7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,77,Grassroots (7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,80,(7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,80,Florist Farms (7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,80,Apple & Bananas | Quarter Ounce Flower,false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,46,(7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,46,Ready 2 Roll (7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,64,(7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,64,Harney Brothers Cannabis (7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,72,(7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,72,dada (7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,66,(7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/4 oz,66,Cheevo (7G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,62.15,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,62.15,Diamond Infused Flower (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,34,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,34,High Falls Canna (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,30,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,30,The Ladies (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,50,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,50,Electraleaf (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,37,"Umamii (3.5G, 14G)",false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,32,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,32,1937 (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,63,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,63,dada (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,34,Whole Flower (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,50,Heady Tree (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,60,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,60,Premium Line (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,29,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,29,High Falls Canna (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,35,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,35,The Ladies (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,46,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,46,Florette (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,34,Indoor Grown Flower (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,60,Diamond Infused Flower (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,50,Flamer (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,40,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,40,Umamii (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,45,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,45,Nanticoke (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,46,The Ladies (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,52,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,52,ADK Hemp Co (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,57,(3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,57,ADK Hemp Co (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
KushKlub NYC,186 Orchard St,LES,ok,1/8 oz,50,FX (3.5G),false,https://menu.kushklub.com/nyc,Official menu URL
Smiley Exotics,201 E 30th St,Kips Bay,ok,1/2 oz,80,Bubba Kush - 14g Ground Flower x Kief,false,https://dutchie.com/embedded-menu/smiley-exotics,Dutchie storefront (slug: smiley-exotics) – /categories/flower suffix returns 404; root embed URL works
Smiley Exotics,201 E 30th St,Kips Bay,ok,1/2 oz,80,NYC Diesel - 14g Ground Flower x Kief,false,https://dutchie.com/embedded-menu/smiley-exotics,Dutchie storefront (slug: smiley-exotics) – /categories/flower suffix returns 404; root embed URL works
Smiley Exotics,201 E 30th St,Kips Bay,ok,1/8 oz,30,Hella Jelly - 3.5g,false,https://dutchie.com/embedded-menu/smiley-exotics,Dutchie storefront (slug: smiley-exotics) – /categories/flower suffix returns 404; root embed URL works
Smiley Exotics,201 E 30th St,Kips Bay,ok,1/8 oz,33.9,Strawberry Amnesia - 3.5g,false,https://dutchie.com/embedded-menu/smiley-exotics,Dutchie storefront (slug: smiley-exotics) – /categories/flower suffix returns 404; root embed URL works
Smiley Exotics,201 E 30th St,Kips Bay,ok,1/8 oz,30,Nic The Bruiser - 3.5g,false,https://dutchie.com/embedded-menu/smiley-exotics,Dutchie storefront (slug: smiley-exotics) – /categories/flower suffix returns 404; root embed URL works
Housing Works Cannabis Co (NoMad),846 6th Ave,NoMad,skipped,,,,,,No confirmed menu URL configured.
Superfly,57 W 86th St,Upper West Side,ok,1 oz,160,Garlic Patties Flower - 28g,false,https://dutchie.com/embedded-menu/afny,"Dutchie storefront (slug: afny) – root embed URL, no /categories/flower suffix"
Superfly,57 W 86th St,Upper West Side,ok,1 oz,160,Garlic Patties Flower - 28g Find.,false,https://dutchie.com/embedded-menu/afny,"Dutchie storefront (slug: afny) – root embed URL, no /categories/flower suffix"
Superfly,57 W 86th St,Upper West Side,ok,1/2 oz,60,Dumbo Electric | Peanut Butter Muffin | Sativa | Pre-Ground Flower | 14g,true,https://dutchie.com/embedded-menu/afny,"Dutchie storefront (slug: afny) – root embed URL, no /categories/flower suffix"
Superfly,57 W 86th St,Upper West Side,ok,1/2 oz,150,High Ambitions NYC | Cherry Bomb | Indica-Dominant | Flower | 14g,false,https://dutchie.com/embedded-menu/afny,"Dutchie storefront (slug: afny) – root embed URL, no /categories/flower suffix"
Superfly,57 W 86th St,Upper West Side,ok,1/8 oz,38,Platinum Reserve | Blue Dream | Sativa | 7 Pack Pre-Roll | 3.5g,false,https://dutchie.com/embedded-menu/afny,"Dutchie storefront (slug: afny) – root embed URL, no /categories/flower suffix"
Superfly,57 W 86th St,Upper West Side,ok,1/8 oz,45,Edie Parker | Sugar Breath | Hybrid | Flower | 3.5g,false,https://dutchie.com/embedded-menu/afny,"Dutchie storefront (slug: afny) – root embed URL, no /categories/flower suffix"
Superfly,57 W 86th St,Upper West Side,ok,1/8 oz,36,Dank | Fried Ice Cream | Indica-Dominant | Flower | 3.5g,false,https://dutchie.com/embedded-menu/afny,"Dutchie storefront (slug: afny) – root embed URL, no /categories/flower suffix"
Superfly,57 W 86th St,Upper West Side,ok,1/8 oz,36,Dank By Definition. Dank Flower Deal,false,https://dutchie.com/embedded-menu/afny,"Dutchie storefront (slug: afny) – root embed URL, no /categories/flower suffix"
Superfly,57 W 86th St,Upper West Side,ok,1/8 oz,46,High Ambitions NYC | Dante's Inferno | Sativa-Dominant | Flower,false,https://dutchie.com/embedded-menu/afny,"Dutchie storefront (slug: afny) – root embed URL, no /categories/flower suffix"
Superfly,57 W 86th St,Upper West Side,ok,1/8 oz,36,Dank | Sour Tangie | Sativa-dominant | Flower | 3.5g,false,https://dutchie.com/embedded-menu/afny,"Dutchie storefront (slug: afny) – root embed URL, no /categories/flower suffix"
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1 oz,160,Lucky Charms,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1 oz,144,Blue Dream | Smalls,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1 oz,160,Ice Cream Cake,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1 oz,144,Ice Cream Cake | Smalls,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1 oz,144,Jack Herer | Smalls,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1 oz,160,Pot O' Gold,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
Midnight Moon,1536 Amsterdam Ave,Washington Heights,ok,1 oz,160,Slapz,false,https://midnightmoon.nyc/stores/midnight-moon/products/flower,Dutchie standalone storefront (midnightmoon.nyc) — was incorrectly using Leafly slug which returned 0 flower products
